STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_CONF,OBS_VALUE,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,DEU,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_OUTWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,71.9300395086955,Triennial,Germany,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: Out of the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,DEU,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_Q1T2,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,69.0926284813761,Triennial,Germany,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Poorest 40%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,DEU,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_GE_Q3,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,71.7263808873522,Triennial,Germany,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Richest 60%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,DEU,E_ID_USED,_T,_T,RUR,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,70.4186245869973,Triennial,Germany,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Rural area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,DEU,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,ISCED11_GE_2_3,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,69.4418647373413,Triennial,Germany,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Education: Secondary education or more,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,DEU,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,70.7706038874049,Triennial,Germany,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,DEU,E_ID_USED,_T,_T,URB,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,70.627382909949,Triennial,Germany,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Urban area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,GRC,E_ID_USED,_T,Y_GE25,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,32.4359282731378,Triennial,Greece,Online digital ID has been used on phone or computer to confirm identity online,Total,25 years old and over,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,GRC,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_INWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,39.06795657087,Triennial,Greece,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: In the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,GRC,E_ID_USED,M,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,24.4367452644909,Triennial,Greece,Online digital ID has been used on phone or computer to confirm identity online,Male,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,GRC,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_Q1T2,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,39.4630978708156,Triennial,Greece,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Poorest 40%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,GRC,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_GE_Q3,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,22.6696052732476,Triennial,Greece,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Richest 60%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,GRC,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,ISCED11_GE_2_3,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,30.0454514746671,Triennial,Greece,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Education: Secondary education or more,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,GRC,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,29.0154301709035,Triennial,Greece,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,GRC,E_ID_USED,_T,_T,URB,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,29.6206747431232,Triennial,Greece,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Urban area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,_T,Y15T24,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,90.999193530199,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Total,15 to 24 years old,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,_T,Y_GE25,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,88.8708275662954,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Total,25 years old and over,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,F,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,87.3200629920709,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Female,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_INWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,90.1793969651772,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: In the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,M,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,90.9833528708079,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Male,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_OUTWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,84.0745599526259,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: Out of the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_Q1T2,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,86.0515376816235,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Poorest 40%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_GE_Q3,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,90.0602075527064,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Richest 60%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,ISCED11_GE_2_3,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,89.2844965556424,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Education: Secondary education or more,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,89.178320331342,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HKG,E_ID_USED,_T,_T,URB,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,89.3913122952275,Triennial,"Hong Kong SAR, China",Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Urban area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,_T,Y15T24,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,50.7775562995731,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Total,15 to 24 years old,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,_T,Y_GE25,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,29.1155517312879,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Total,25 years old and over,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,F,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,29.9214359819746,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Female,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_INWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,34.573212334848,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: In the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,M,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,36.1365476381366,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Male,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_OUTWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,25.3745853706514,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: Out of the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_Q1T2,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,36.8173454565535,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Poorest 40%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_GE_Q3,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,30.5784613636351,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Richest 60%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,_T,_T,RUR,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,32.1370763401697,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Rural area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,ISCED11_GE_2_3,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,33.7493027122609,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Education: Secondary education or more,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,33.0024416359061,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,HUN,E_ID_USED,_T,_T,URB,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,32.9324475703298,Triennial,Hungary,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Urban area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,Y15T24,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,95.3397335775916,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,15 to 24 years old,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,Y_GE25,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.959700073761,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,25 years old and over,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,F,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.1240153126895,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Female,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_INWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,98.5125768272211,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: In the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,M,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.9925597628768,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Male,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_OUTWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,94.9458502076354,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: Out of the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_Q1T2,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,98.7939596939877,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Poorest 40%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,ISCED11_0T1,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,95.6853802091706,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Education: Primary education or less,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,INCOME_GE_Q3,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,96.7694114861372,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Income Level: Richest 60%,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,_T,RUR,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.6866270038713,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Rural area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,ISCED11_GE_2_3,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,98.5325266994183,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Education: Secondary education or more,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.5679422292782,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,E_ID_USED,_T,_T,URB,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.7560362367299,Triennial,Iceland,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Urban area,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,IDN,E_ID_USED,_T,Y15T24,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,53.3691654725597,Triennial,Indonesia,Online digital ID has been used on phone or computer to confirm identity online,Total,15 to 24 years old,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,IDN,E_ID_USED,_T,Y_GE25,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,34.0090955470041,Triennial,Indonesia,Online digital ID has been used on phone or computer to confirm identity online,Total,25 years old and over,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,IDN,E_ID_USED,F,_T,_T,PT_RESP_SUB,_T,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,29.9695855201932,Triennial,Indonesia,Online digital ID has been used on phone or computer to confirm identity online,Female,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Total,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,IDN,E_ID_USED,_T,_T,_T,PT_RESP_SUB,LFP_INWORK,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,36.0223168101222,Triennial,Indonesia,Online digital ID has been used on phone or computer to confirm identity online,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Employment: In the workforce/labor force,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Public
